Name,Latitude,Longitude,Y,X
MC 06,74.94667,106.87785,-74.946667,-106.87785
MC 09,74.96272,107.35168,-74.962717,-107.351677
MC 16,74.87077,106.33318,-74.87076667,-106.3331833
MC 22,74.99653,106.28682,-74.99653333,-106.2868167
MC 26,75.03757,103.6834,-75.037567,-103.6834
BC 28,74.02655,102.91673,-74.02655,-102.916733
